Row,P0_05,P0_11,P0_16,P0_22,P0_30,C0_05,C0_11,C0_16,C0_22,C0_30,N0_05,N0_11,N0_16,N0_22,N0_30,L0_05,L0_11,L0_16,L0_22,L0_30,U0_05,U0_11,U0_16,U0_22,U0_30
r_0151,0.636970923511787,0.617745410242284,0.645032209768299,0.70053228362308,0.817082196546569,0.472643451730686,0.557397898721605,0.565032097823445,0.552746322582648,0.592111432547104,0.521431655300597,0.592252783531059,0.615350683775775,0.719717959959781,0.83175258299654,0.6617492865056,0.788198634045787,0.819657689459333,0.82733610337348,0.872806236894073,0.562456982771847,0.731276676243003,0.77663047934312,0.805178593100682,0.797174199139959
r_0152,0.657274588785204,0.698399182227284,0.612433494197633,0.649659690830324,0.750626324557004,0.570876218849997,0.624106809982713,0.642164717646792,0.670255977108507,0.66285928987803,0.534735407872845,0.638235244620565,0.631174619403284,0.654157949947278,0.74384427617793,0.766365945452086,0.747744865502447,0.78740123541097,0.78623086844798,0.764586995664676,0.614318291112111,0.748617561022981,0.757680064248877,0.744764048444088,0.705494940379259
r_0153,0.634970236185602,0.673833897122585,0.584278937162782,0.622525975454524,0.724474591075954,0.56457618603604,0.602714996978141,0.636263355366579,0.665050987229456,0.643553896091206,0.518330875019792,0.620419483157248,0.612683910390997,0.631128547200399,0.720458713513187,0.750358683477979,0.725583790181227,0.758927510136978,0.754465830197793,0.7283520158339,0.596617632771074,0.733583729312277,0.735103770207092,0.71979411330797,0.683682333133879
r_0154,0.628235894858836,0.558253868711023,0.546856222123739,0.571732296046002,0.464588999259593,0.623502166630826,0.474388896890103,0.486745259809914,0.398143180655834,0.301819606777671,0.740635897131275,0.758149106790963,0.757157334400686,0.598070598099062,0.614563436180876,0.829399548900477,0.697159966972615,0.591294506892553,0.504838212898596,0.374939001665512,0.65740026757418,0.582277438865579,0.28375069850833,0.386160948924314,0.484352507922091
r_0173,0.568627611252113,0.591524951680133,0.680540034504839,0.718792269811629,0.860413198051397,0.430707196013865,0.389928472043263,0.387520339460976,0.341398884412846,0.418227366311664,0.569400376527825,0.596358276221057,0.607361944465864,0.683505603224758,0.776462891171669,0.332514554420176,0.67398028446505,0.556455585018366,0.73793433168829,0.834518604886172,0.29514400718831,0.476502768066194,0.493392059552423,0.627286376974767,0.760377395392696
r_0175,0.190052900268729,0.153135865197153,0.134811717418354,0.128858460836182,0.137161872820334,0.573936708146513,0.511828354893917,0.46862461879252,0.370644147884396,0.317772311976406,0.252264246611322,0.208450504394606,0.209826241259405,0.172556929545583,0.161876164588929,0.245755950528322,0.205377092362378,0.201603708106809,0.19913084963733,0.161783538866977,0.170599931065702,0.204526108476294,0.146823267922223,0.159369122955711,0.189150618143852
r_0195,0.725177359088017,0.625580563986789,0.517980144704417,0.506218576530027,0.415294301606184,0.684137186355313,0.659737607116439,0.548145056514462,0.600288303498746,0.537044842166869,0.825386864486193,0.64200026578833,0.648307420006856,0.46383435882204,0.447006671518387,0.482131890707498,0.417342290171927,0.365954595274826,0.40305655281347,0.413667269946505,0.797779981961896,0.680893105861337,0.496009153176405,0.462457736122102,0.520790779562444
r_0202,0.574017758269617,0.587718094775437,0.597174874260541,0.641098860408373,0.615177195542564,0.523225792103555,0.536818460881002,0.512218589931795,0.485198814976087,0.486761643434477,0.539222504551958,0.560205464802963,0.548931482526987,0.545031770103139,0.552134164512922,0.723725123537652,0.731713208838241,0.701133331137183,0.66213653262573,0.58744323580074,0.610142020119067,0.731296556910072,0.693355418142276,0.640549508091461,0.551630753639076
r_0203,0.45392685826553,0.449641580873333,0.453268945722473,0.491192632147745,0.477973557796624,0.398126976719441,0.432707636077972,0.409893513502077,0.369225625390451,0.38341939366371,0.316430966380091,0.376550891485232,0.375465722290168,0.415997330303963,0.452648207931556,0.702362588930012,0.660565414579875,0.645547078238761,0.574019621079744,0.47305193453703,0.413750303896755,0.567174082582762,0.529353359796395,0.479096657548166,0.421900571565722
r_0207,0.368302988212574,0.383771263709351,0.402382732017093,0.402569135898798,0.37550004008268,0.251031937056926,0.262779916012283,0.214722877537778,0.231883619493189,0.227392747701612,0.293508026855982,0.376571895882762,0.378870608438416,0.361987216692862,0.350458072894758,0.417752764657644,0.435319743411243,0.425197595580757,0.370174074018828,0.286427305186404,0.324941431761035,0.494020837889284,0.511801093600877,0.523364521619517,0.385900532871392
r_0208,0.361751211124202,0.379006852184151,0.397137897406524,0.397235188450436,0.36644463849295,0.243875366614246,0.256725950703644,0.208925738043015,0.226232475693426,0.222689147269075,0.28789545110445,0.369805382285431,0.369447424641871,0.357424492299938,0.342754929111874,0.400765750732149,0.423895369869561,0.411938784866494,0.359770292041127,0.279737867294849,0.316269550610751,0.484630799807046,0.506446047179474,0.518477854386747,0.37548951066163
r_0211,0.28513320033935,0.272627584253243,0.31854561016983,0.405241081732981,0.600044043183454,0.23061882097997,0.273400877384623,0.2446095771251,0.307447120340737,0.365809830867678,0.291190505970663,0.322504320080458,0.325333369430452,0.465632475496016,0.526777578329802,0.542593514165882,0.537313067857325,0.512033068327147,0.592197274967457,0.520144923139687,0.299676939679118,0.399126755448874,0.572871669742926,0.438694171286029,0.448822925074126
r_0214,0.153922457310855,0.191036160889662,0.199353490913216,0.20198404261185,0.157467844390457,0.200985955495836,0.181047353066551,0.0545003553832704,0.137514028903578,0.123802353502866,0.133432331362177,0.0356954410244535,0.146636886935427,0.251952782851797,0.152815903471561,0.113685499744276,0.135963983628005,0.129926824792297,0.153631911226656,0.138392526704974,0.419577367643648,0.498273057887286,0.433357352646023,0.537104925581487,0.358802495104778
r_0215,0.48082008419306,0.477269668415669,0.490721269647527,0.52867895793531,0.527381439857623,0.437602225670086,0.4741972233686,0.47590058526401,0.486322701842328,0.461433524479708,0.341032254880341,0.347470449766688,0.349459777225443,0.394023088234408,0.4714797729674,0.906038363724476,0.804343085923101,0.789410673071753,0.682531794239626,0.486129683544486,0.390045850565685,0.526225883799424,0.613133305912937,0.49343070020194,0.427242370146758
r_0216,0.601083235283176,0.618956981192193,0.634156943074188,0.67890921658995,0.798583782670518,0.578193836876707,0.618047292477962,0.69100811018084,0.661335645092363,0.643177094774429,0.575111411117736,0.639395283945402,0.599339398018141,0.666841100280921,0.686718704027589,0.805939775964542,0.821585843888732,0.928258403873099,0.834502599693678,0.799150612113262,0.521014905791507,0.714185764339468,0.767351841263983,0.717545313382949,0.658461936197581
r_0219,0.48269922532587,0.47929884729648,0.494907075755286,0.532651846170334,0.528416364181881,0.439025765809486,0.474713206291551,0.475738491223223,0.486018956716058,0.461301723523118,0.340981754286923,0.346226215645793,0.348431725734306,0.393898925458053,0.471081343624733,0.912679075480702,0.807306428088336,0.794328650605201,0.686176451187495,0.486947897551141,0.389822926491841,0.524143525879701,0.612175273719774,0.49208978052322,0.426202694044585
r_0225,0.548488350137284,0.510107795849361,0.530716050199793,0.620663781747075,0.647860746898307,0.343928167344158,0.397388324769657,0.383279194033183,0.423480959589227,0.456441040599456,0.37444016446657,0.445177345074875,0.473316006549046,0.535864397747053,0.524858871121886,0.907595719362036,0.84137500247921,0.877343905928599,0.741503710469908,0.637441500565174,0.45283983485676,0.646578301385534,0.734126668783862,0.65923453019143,0.564650514328203
r_0250,0.36371773228674,0.439093046605424,0.429317021929765,0.392847449768188,0.235584348287296,0.203377682337739,0.22168476166112,0.169697386403889,0.200371520839661,0.200818789791233,0.228201055199115,0.311939861399816,0.35597245319744,0.314924615417247,0.23269257520359,0.207955578987123,0.240698563753303,0.228724632666967,0.211147212816321,0.192663609578726,0.26115664783486,0.374410807319368,0.417393101889535,0.48190727054881,0.333016765955587
r_0278,0.552197545955964,0.542777300139882,0.546352767147324,0.562847086721301,0.56055651236942,0.51299331606723,0.538306807627861,0.525355238711174,0.483691687663836,0.482357138735254,0.347147773656125,0.405788492940217,0.416213607434267,0.461710365885545,0.527143111309063,0.745043412814142,0.69832853950802,0.688571829182332,0.637041206402201,0.538301440642717,0.447470215845881,0.62047222464665,0.589436535119919,0.527822829833971,0.498803179829014
r_0279,0.545264881383666,0.526348590132194,0.530690398391074,0.532604144129809,0.52681860761422,0.49690014447762,0.515702335360726,0.498567322629578,0.459952165218692,0.454624495700554,0.345622966938708,0.393907622611679,0.401665496569157,0.432010419989917,0.501783915965314,0.674477049714883,0.637927781451344,0.633292897895391,0.589877174827318,0.50262606239031,0.439370958667636,0.593169912156032,0.554649080738017,0.503405164478985,0.474596346480801
r_0280,0.604220225156539,0.639652492406814,0.546738259048382,0.502687512649415,0.703969299663514,0.601085599615406,0.7324601416193,0.831141323369849,0.722522624620857,0.690623593581504,0.466764243659156,0.526316133278062,0.507284404987167,0.487166677262772,0.627357887493814,0.341696301694273,0.515165922037356,0.394206603623962,0.501595803757178,0.784308466717809,0.544463448170252,0.695217409684736,0.912283847848597,0.76179905914575,0.698839487640316
r_0300,0.458025629330186,0.40163551293391,0.36094548188038,0.326594882921979,0.277410302468104,0.635835475633789,0.605294634065859,0.562149831165209,0.539640183143167,0.462765266315145,0.340689865230129,0.302247471704139,0.305315230774419,0.300247364067899,0.276182120721482,0.41251014787942,0.390481745923637,0.369046606035515,0.357374390065817,0.29402024809558,0.379829271619601,0.333731759786356,0.268738626048561,0.27991939451491,0.290917784511595
r_0302,0.60571072504672,0.63935540463076,0.543385401928696,0.497908793521848,0.699766256914321,0.609393438749014,0.736726446341819,0.8384652819729,0.727882977861862,0.689082298197982,0.467493331686436,0.525953080516813,0.506045136473397,0.483658633333477,0.623992878569639,0.337599782174409,0.510390383330383,0.39045178993639,0.498011307178553,0.783603137920723,0.543628122776155,0.692872103442668,0.910280080336273,0.759383991042331,0.696126242594003
