Row,P0_05,P0_11,P0_16,P0_22,P0_30,C0_05,C0_11,C0_16,C0_22,C0_30,N0_05,N0_11,N0_16,N0_22,N0_30,L0_05,L0_11,L0_16,L0_22,L0_30,U0_05,U0_11,U0_16,U0_22,U0_30
r_0279,0.47336860670194,0.478924162257496,0.489462081128748,0.596693121693122,0.551719576719577,0.283505291005291,0.363849206349206,0.350679012345679,0.343734567901235,0.359744268077601,0.218395061728395,0.274567901234568,0.299995590828924,0.360335097001764,0.45299823633157,1,0.780114638447972,0.723456790123457,0.606834215167549,0.452072310405644,0.280202821869489,0.392275132275132,0.500132275132275,0.415846560846561,0.431331569664903
r_0280,0.634363531002511,0.633964329405705,0.488532612194965,0.424093747987895,0.630809349043848,0.815852166634473,0.824673234176808,1,0.842315369261477,0.662030777155367,0.481256841156397,0.519393471122272,0.484379627841092,0.427319554439508,0.568192646964136,0.276833429914365,0.436333784044814,0.332470542785397,0.440390187367201,0.770909793316593,0.528774708647222,0.652565836069796,0.875088532612195,0.71772583864529,0.649925954542528
r_0300,0.567841004518735,0.516495381293238,0.469428560003199,0.39672091814292,0.357939776862478,0.948334466349422,0.789338985084176,1,0.9821250049986,0.744111648738353,0.324281201263646,0.329159835246131,0.313384252409325,0.354244811452793,0.391670332306954,0.330779381773104,0.311304834646299,0.309657295957132,0.33195905146559,0.351933458631583,0.746391010517055,0.694005678410045,0.442716039508937,0.556604150837765,0.465429679689687
r_0301,0.295858504731641,0.35642700003492,0.438174389775465,0.396026120054475,0.166166148688759,0.887732653560079,0.69026085134616,1,0.841847958934246,0.522051890910361,0.159325348325593,0.104068163564619,0.0996508014107623,0.174501519013863,0.331054230540909,0.55288612634005,0.320050982994029,0.138530572336488,0.330299961588155,0.292387470754618,0.497782588958341,0.60254216572965,0.381639138177882,0.52250584907637,0.405175123092503
r_0302,0.634363531002511,0.633964329405705,0.488532612194965,0.424093747987895,0.630809349043848,0.815852166634473,0.824673234176808,1,0.842315369261477,0.662030777155367,0.481256841156397,0.519393471122272,0.484379627841092,0.427319554439508,0.568192646964136,0.276833429914365,0.436333784044814,0.332470542785397,0.440390187367201,0.770909793316593,0.528774708647222,0.652565836069796,0.875088532612195,0.71772583864529,0.649925954542528
r_0303,0.634363531002511,0.633964329405705,0.488532612194965,0.424093747987895,0.630809349043848,0.815852166634473,0.824673234176808,1,0.842315369261477,0.662030777155367,0.481256841156397,0.519393471122272,0.484379627841092,0.427319554439508,0.568192646964136,0.276833429914365,0.436333784044814,0.332470542785397,0.440390187367201,0.770909793316593,0.528774708647222,0.652565836069796,0.875088532612195,0.71772583864529,0.649925954542528
r_0306,0.587627981467711,0.579991992221015,0.589143739632786,0.506949608190814,0.518160498770234,0.452639707144083,1,0.46365040324887,0.500343190527941,0.458960132700337,0.38837728078705,0.593662414917348,0.407166962191844,0.373191099925642,0.4484356231768,0.690670937482125,0.630612595092375,0.475519075673511,0.74455185036893,0.557913401590116,0.905136418234857,0.489160899159183,0.493507979179775,0.615741005548247,0.627552479551564
r_0307,0.587627981467711,0.579991992221015,0.589143739632786,0.506949608190814,0.518160498770234,0.452639707144083,1,0.46365040324887,0.500343190527941,0.458960132700337,0.38837728078705,0.593662414917348,0.407166962191844,0.373191099925642,0.4484356231768,0.690670937482125,0.630612595092375,0.475519075673511,0.74455185036893,0.557913401590116,0.905136418234857,0.489160899159183,0.493507979179775,0.615741005548247,0.627552479551564
r_0309,0.442565176908752,0.448896648044693,0.480679702048417,0.453533519553073,0.429040968342644,0.455381750465549,0.474068901303538,0.458095903165736,0.562756052141527,0.560428305400372,0.901722532588454,0.945949720670391,1,0.678957169459963,0.635521415270019,0.629469273743017,0.650791433891992,0.667830540037244,0.630959031657356,0.666014897579143,0.601489757914339,0.473882681564246,0.515409683426443,0.538966480446927,0.620344506517691
r_0310,0.520385981655268,0.589364296696888,0.637771061979747,0.663856635385186,0.68357987381369,0.360850432108584,0.516197444462118,0.582842903345528,0.57176183659403,0.707597688351625,0.545835321563014,0.766290228513865,0.84528922114416,0.883145114256932,0.868617782726261,0.752346111022745,0.841471820157998,0.893165791845607,0.928529770425746,0.891681247017655,1,0.759874874078787,0.9440644716611,0.96320449605005,0.966014527331531
r_0312,0.365476708750544,0.380822812363953,0.378863735306922,0.401683355100856,0.476055724858511,0.77575823537948,0.842511972137571,0.812182556958352,0.836090552895081,0.694347699898418,0.580358438543027,0.831737048323901,0.907197794224351,0.694891887969816,0.68310114642287,0.906036859672036,1,0.882237701349586,0.820236540415034,0.681722536641997,0.476128283268031,0.495283703381222,0.597990132056305,0.582462632419097,0.645914961544043
r_0313,0.792199192106483,0.790212568704059,0.790808555724786,0.900536388318655,0.841003907026025,0.799947023375935,0.620952254817562,0.754652009800675,0.682736242632938,0.648361035693001,0.540871465465863,1,0.664856632011125,0.638189523872591,0.71140984040792,0.899940401297927,0.73240182769353,0.782332295874446,0.785775776438646,0.852857426660486,0.70889345076485,0.75167207469704,0.919541752201841,0.867690881398583,0.70968810012582
r_0317,0.519778555387267,0.55982660469003,0.886509635974304,0.656186347730715,0.69616133302188,0.572100067895754,0.597734174258351,0.444513500809526,0.410022457826291,0.390750509218154,0.619644942770381,0.698505022191077,0.74079264969244,0.597368216148875,0.668021490306003,0.335478142789993,0.496072491774168,0.591476471509897,0.538726693476785,0.556692361597758,0.250947929179506,0.45677651851465,0.612576382723142,0.43982869379015,0.655246252676659
r_0319,0.7864473168821,0.78370544457501,0.735738347042695,0.635189972581277,0.751304347826087,1,0.916725421073247,0.914845280062671,0.848962005483745,0.809009009009009,0.918370544457501,0.942342342342342,0.974461417939679,0.766079122600862,0.811829220524873,0.726878182530357,0.731876224050137,0.704739522130826,0.729800235017626,0.670340775558167,0.744183313748531,0.663063063063063,0.573294163728946,0.67668625146886,0.704935370152762
r_0320,0.199484289850551,0.0767228521013483,0.192465172504558,0.201950729695741,0.171602795948409,0.083741969447342,0.224416779589967,0.078526375308305,0.1443842186845,0.873300057517767,0.738328280218763,0.961034149955643,0.859461672694659,0.826739912456009,0.150974389970461,0.15170067364029,0.661746785341743,0.339330454195385,0.0426250523996607,0.114684578414264,0.465235871589148,1,0.726420152665802,0.430491240726479,0.7989364087466
r_0321,0.423299572361017,0.422570335358992,0.39074499212244,0.398667566959262,0.292077425163178,1,0.875579563358092,0.659149223497637,0.532207967589467,0.449151474229124,0.843169029934729,0.796939005176682,0.775376997524195,0.511141120864281,0.444623002475805,0.433558406482107,0.386270537924826,0.348962412784155,0.362696376322305,0.33874859329282,0.575331982894441,0.530722484807563,0.372325005626829,0.363965788881386,0.416457348638307
r_0322,1,0.751013747403818,0.738927900306597,0.636326772821679,0.58169320541984,0.39264167738107,0.340322421125507,0.292710908911087,0.253862130353081,0.250934625655227,0.430224507961626,0.333478389872416,0.333072890910889,0.382909702304421,0.467846899416477,0.442102660468796,0.564790821877163,0.518652952230244,0.509029769557907,0.512194639501533,0.498081297596677,0.467837009197903,0.424705765997429,0.480278904163782,0.491870240332311
r_0330,0.850617180283819,0.899571752456125,0.97648837014023,0.974724997900747,0.929633050633974,0.712981778486859,0.770274582248719,0.794012931396423,0.768712738265178,0.809110756570661,0.672029557477538,0.925266605088588,0.975564698967168,0.919640607943572,1,0.720178016626081,0.851624821563523,0.940549164497439,0.869426484171635,0.894869426484172,0.924258963808884,0.775245612561928,0.878999076328827,0.854059954656142,0.926862037114787
r_0331,0.738528871946915,0.767753776648313,0.856134406325004,0.825003529577862,0.869264435973457,0.395192714951292,0.428879006070874,0.442298461104052,0.513821826909502,0.57010447550473,0.190498376394183,0.200338839474799,0.244867993787943,0.508972186926444,0.633700409431032,0.717280813214739,0.698362275871806,0.832133276860088,0.853381335592263,0.92284342792602,0.708315685444021,0.775165890159537,1,0.934067485528731,0.571078638994776
r_0348,0.529552592592593,0.807822222222222,0.733274074074074,0.850607407407407,0.802725925925926,0.877807407407407,0.820977777777778,0.917866666666666,0.748859259259259,0.916740740740741,0.70322962962963,0.817007407407408,0.826725925925926,1,0.987614814814815,0.677274074074074,0.906488888888889,0.72242962962963,0.788325925925926,0.833837037037037,0.700148148148148,0.705303703703704,0.805985185185185,0.912888888888889,0.779674074074074
r_0352,0.232037020151363,0.217780614570986,0.232219385429014,0.24475699826753,0.244392267712228,0.19247515273092,0.21373210540713,0.220224309291511,0.177021975015957,0.196808607641105,0.149756086441142,0.134275553934531,0.141852831220936,0.182588675116258,0.226183094738762,1,0.700123096562414,0.564033008115255,0.443284398650497,0.241542810248929,0.163367374851828,0.215482812072581,0.305735387982128,0.23066928056898,0.195126287954773
r_0353,0.232037020151363,0.217780614570986,0.232219385429014,0.24475699826753,0.244392267712228,0.19247515273092,0.21373210540713,0.220224309291511,0.177021975015957,0.196808607641105,0.149756086441142,0.134275553934531,0.141852831220936,0.182588675116258,0.226183094738762,1,0.700123096562414,0.564033008115255,0.443284398650497,0.241542810248929,0.163367374851828,0.215482812072581,0.305735387982128,0.23066928056898,0.195126287954773
r_0355,0.652054508795105,0.749704512271432,0.705555169297087,0.731627615935479,0.694298825001738,0.887923242717097,0.797677814086074,0.855245776263645,0.801710352499479,0.72863797538761,0.707223805881944,0.862685114371132,0.972467496349858,0.788986998539943,0.729472293680039,0.637092400750886,0.669498713759299,0.646144754223736,0.665514843912953,0.751442675380658,1,0.75860390739067,0.692546756587638,0.659528610164778,0.94674268233331
r_0356,1,0.763813306852036,0.724587884806356,0.596931479642503,0.563932472691162,0.353316782522344,0.282820258192651,0.23987090367428,0.263098311817279,0.261439920556107,0.444001986097319,0.363594836146971,0.377586891757696,0.404280039721946,0.474885799404171,0.440436941410129,0.498639523336644,0.553028798411122,0.569632571996028,0.503664349553128,0.557318768619662,0.506524329692155,0.443207547169811,0.492154915590864,0.480307845084409
r_0357,0.627879780142673,0.34050988188516,0.327125482399719,0.31064203017191,0.185253186761782,0.275172494445094,0.436334931586949,0.23843994854403,0.440884107121974,0.344895333879079,0.252110864226406,0.193655712782131,0.200561337855222,0.0361074728101976,0.204280201146065,0.541503917670448,0.237995556075313,0.230481814992399,0.229335750204654,0.254426382879195,0.590164892994971,0.390550812770436,0.411244298912408,0.596246053093206,1
r_0359,0.843464963569308,0.906629486372223,0.864441845821715,0.746316452280292,0.777961680309436,0.823108752361249,0.892983718629127,0.950526221102816,0.801637132319871,0.686750022488081,0.553566609696861,0.611477916704147,0.694234055950346,0.697841144193577,0.676216605199245,0.855527570387694,1,0.800440766393811,0.89933435279302,0.908518485202843,0.641530988576055,0.754520104344697,0.621084825042727,0.705163263470361,0.686471170279752
r_0361,0.824256406031144,0.818414764768888,0.82549229628409,0.782137266210761,0.677605668616627,1,0.91126307983851,0.827716898739392,0.740957402982615,0.608799538600972,0.788753398698196,0.818431243305594,0.729257641921397,0.697701244129521,0.653003213314658,0.986569992584658,0.853423416000659,0.753283348438659,0.631754140232347,0.640891488835791,0.748010216692758,0.670379830271072,0.717936887204416,0.621669275768312,0.732915877070116
r_0364,0.232743362831858,0.287503352105122,0.313944757307589,0.281027085009386,0.280973451327434,0.215433091981765,0.234902118530437,0.260176991150442,0.266183963529096,0.255859479753285,0.254639313488871,0.212268704746581,0.230906409224993,0.237624027889515,0.298578707428265,0.303070528291767,0.610042906945562,0.279686242960579,0.312241887905605,1,0.260994904800215,0.260874229015822,0.256422633413784,0.290211853043711,0.356999195494771
r_0399,0.0256273185383177,0.0351952824957031,0.0365282805702614,0.028238548099875,0.0619344660946601,0.0285647365176028,0.0956073063450019,0.0737213379580674,0.105933735873493,0.122294823351922,0.0502991495678951,0.0359220592236922,0.182093736975713,0.0322943755747908,0.0490247069643122,0.042228827891693,0.0784367755913242,0.195272162384654,0.136578913830458,0.0886357608594565,0.144587235596215,0.0500821498813391,0.0506367046358711,0.723673288027473,1
r_0400,0.0256273185383177,0.0351952824957031,0.0365282805702614,0.028238548099875,0.0619344660946601,0.0285647365176028,0.0956073063450019,0.0737213379580674,0.105933735873493,0.122294823351922,0.0502991495678951,0.0359220592236922,0.182093736975713,0.0322943755747908,0.0490247069643122,0.042228827891693,0.0784367755913242,0.195272162384654,0.136578913830458,0.0886357608594565,0.144587235596215,0.0500821498813391,0.0506367046358711,0.723673288027473,1
r_0402,0.0256273185383177,0.0351952824957031,0.0365282805702614,0.028238548099875,0.0619344660946601,0.0285647365176028,0.0956073063450019,0.0737213379580674,0.105933735873493,0.122294823351922,0.0502991495678951,0.0359220592236922,0.182093736975713,0.0322943755747908,0.0490247069643122,0.042228827891693,0.0784367755913242,0.195272162384654,0.136578913830458,0.0886357608594565,0.144587235596215,0.0500821498813391,0.0506367046358711,0.723673288027473,1
r_0410,0.0256273185383177,0.0351952824957031,0.0365282805702614,0.028238548099875,0.0619344660946601,0.0285647365176028,0.0956073063450019,0.0737213379580674,0.105933735873493,0.122294823351922,0.0502991495678951,0.0359220592236922,0.182093736975713,0.0322943755747908,0.0490247069643122,0.042228827891693,0.0784367755913242,0.195272162384654,0.136578913830458,0.0886357608594565,0.144587235596215,0.0500821498813391,0.0506367046358711,0.723673288027473,1
r_0412,0.0256273185383177,0.0351952824957031,0.0365282805702614,0.028238548099875,0.0619344660946601,0.0285647365176028,0.0956073063450019,0.0737213379580674,0.105933735873493,0.122294823351922,0.0502991495678951,0.0359220592236922,0.182093736975713,0.0322943755747908,0.0490247069643122,0.042228827891693,0.0784367755913242,0.195272162384654,0.136578913830458,0.0886357608594565,0.144587235596215,0.0500821498813391,0.0506367046358711,0.723673288027473,1
r_0436,0.488473113395037,0.644540344103117,0.490028959173244,0.455936630515019,0.58815513031628,0.365765714610187,0.145579467378343,0.0488143773777753,0.129992618249957,0.0992334336494237,0.31047640679121,0.465322809607632,0.330594514791891,0.241195843506899,0.274737380046562,0.694281982851627,0.154857759354949,0.598830276531713,0.185418204531259,0.217227868945545,0.132826074612458,0.691442848219863,1,0.138629265799784,0.854011697234683
r_0443,0.720912344832838,0.668974183230523,0.622671540629046,0.52257253826822,0.568738100677785,1,0.697075622572538,0.707737415276826,0.375447414515269,0.478364176376514,0.922854314218262,0.653979133348565,0.641984616556241,0.53925824385043,0.604805422283147,0.744337826517402,0.648282689817988,0.629959637499048,0.572583961617546,0.516244002741604,0.873048511156804,0.54368288782271,0.755532708856904,0.440050262737035,0.487365775645419
r_0446,0.482112355285633,0.491317137976846,0.525574112734864,0.579758967546024,0.701034351869425,0.310092047826912,0.381955779085215,0.392508066046688,0.371673941924464,0.454445815145189,0.299819700132853,0.405257164547352,0.442830707914215,0.59124122224331,0.692161700512431,0.805608274814955,0.860694628961852,0.884797874359461,0.838204592901879,0.821787815524767,0.916540140444107,1,0.979929777946479,0.939979123173277,0.823733156196622
r_0447,0.439761758061204,0.466338057095913,0.495748613678373,0.609406448962826,0.640090367631957,0.30749640583282,0.477839392072294,0.427274594372561,0.412322858903266,0.492133908400082,0.311682070240296,0.436845348120764,0.493694803861162,0.586896693366194,0.6909426987061,0.85598685561717,0.810638734853153,0.835859519408503,0.825179708359006,0.742780858492504,0.721544464982543,0.831834052166769,1,0.850975559663175,0.813472992400904
r_0449,0.323361489128735,0.479938995776631,0.532418269982794,0.77412795244799,0.90888471765994,0.661981855154075,0.672274362584076,0.688111997497263,0.697325199436884,0.849288284060691,0.673064289066166,0.595354293758799,0.666830908806507,0.80095416862193,0.946034725480995,0.754035664007508,0.576223994994525,0.824651963084624,0.854293758798686,1,0.379414985139997,0.548083841701861,0.888471765994056,0.762490223682152,0.766001877053027
r_0450,1,0.751013747403818,0.738927900306597,0.636326772821679,0.58169320541984,0.39264167738107,0.340322421125507,0.292710908911087,0.253862130353081,0.250934625655227,0.430224507961626,0.333478389872416,0.333072890910889,0.382909702304421,0.467846899416477,0.442102660468796,0.564790821877163,0.518652952230244,0.509029769557907,0.512194639501533,0.498081297596677,0.467837009197903,0.424705765997429,0.480278904163782,0.491870240332311
r_0451,0.579634314627415,0.572567847286109,0.563350965961361,0.538856945722171,0.551535188592456,0.905071297148114,0.724758509659614,0.992352805887765,1,0.655876264949402,0.505335786568537,0.498608555657774,0.491720331186753,0.50459406623735,0.48060027598896,0.630289788408464,0.529438822447102,0.523901793928243,0.465967111315547,0.492433302667893,0.552616145354186,0.574287028518859,0.556290248390064,0.50668123275069,0.417893284268629
r_0452,0.579634314627415,0.572567847286109,0.563350965961361,0.538856945722171,0.551535188592456,0.905071297148114,0.724758509659614,0.992352805887765,1,0.655876264949402,0.505335786568537,0.498608555657774,0.491720331186753,0.50459406623735,0.48060027598896,0.630289788408464,0.529438822447102,0.523901793928243,0.465967111315547,0.492433302667893,0.552616145354186,0.574287028518859,0.556290248390064,0.50668123275069,0.417893284268629
r_0453,0.0284236813561032,0.0355649168831824,0.0380596826678102,0.0424488560401584,0.0427212874908559,0.100080720429836,0.0621799561082663,0.00888000403602149,0.0373104961783922,0.0307847539288147,0.0329036652120173,0.0048417122821179,0.0284514290038594,0.10266629669803,0.0414701208283934,0.0243417501198194,0.0309134021138663,0.028960976717201,0.0453901067023182,0.0409126453598365,1,0.564150039098958,0.311056176374139,0.811633831950155,0.422740458592942
r_0454,0.884400327838995,0.834641653765595,0.806046808123122,0.727465622438758,0.620198524724524,0.870849649394409,0.833266551315909,0.668664056096895,0.519351607321738,0.495610600127493,0.848574811037246,0.981786722520718,1,0.891858664966761,0.85101539021947,0.694026044986795,0.70482651853201,0.72740187596758,0.69897094982242,0.549512794827429,0.655104271013569,0.754803751935161,0.604516892814862,0.641462526181586,0.741845005008651
r_0455,0.884400327838995,0.834641653765595,0.806046808123122,0.727465622438758,0.620198524724524,0.870849649394409,0.833266551315909,0.668664056096895,0.519351607321738,0.495610600127493,0.848574811037246,0.981786722520718,1,0.891858664966761,0.85101539021947,0.694026044986795,0.70482651853201,0.72740187596758,0.69897094982242,0.549512794827429,0.655104271013569,0.754803751935161,0.604516892814862,0.641462526181586,0.741845005008651
r_0462,0.652054508795105,0.749704512271432,0.705555169297087,0.731627615935479,0.694298825001738,0.887923242717097,0.797677814086074,0.855245776263645,0.801710352499479,0.72863797538761,0.707223805881944,0.862685114371132,0.972467496349858,0.788986998539943,0.729472293680039,0.637092400750886,0.669498713759299,0.646144754223736,0.665514843912953,0.751442675380658,1,0.75860390739067,0.692546756587638,0.659528610164778,0.94674268233331
r_0463,0.596422049374366,0.494102130537707,0.354311802502536,0.234595874196821,0.59521812647954,1,0.718566114305039,0.540737233682787,0.736286777138992,0.630875887724045,0.994453838349679,0.752992898207643,0.649448765640852,0.307994589110585,0.284714237402773,0.295617179573892,0.160371998647278,0.183557659790328,0.149475820087927,0.0912343591477849,0.654115657761245,0.406033141697667,0.160703415623943,0.0782076428812986,0.264551910720325
r_0466,0.330102610638001,0.420424403183024,0.372958257713249,0.394632137372609,0.497556889571409,0.657650425799246,0.610254083484573,0.638070640792964,0.880811112662292,0.821548233980176,0.592349574200754,0.550886500069803,0.531969845036996,0.534063939690074,0.54090464889013,1,0.738971101493788,0.800991204802457,0.787379589557448,0.467297221834427,0.538077621108474,0.532772581320676,0.405242216948206,0.449951137791428,0.498429429010191
r_0467,1,0.787089592651277,0.778846346697687,0.679937423534367,0.545418078982731,0.479803044585732,0.418259491766782,0.441635411861449,0.419482941896147,0.336348502777833,0.39403116789346,0.385025772678955,0.404831625183016,0.410467518401893,0.432900780200164,0.461461320925009,0.517298782566838,0.507069937222969,0.530977356144327,0.540644617822259,0.699713191199182,0.630477947812832,0.635592370484767,0.562255560681121,0.476002326560902
r_0468,0.239381982030021,0.623123683579065,0.626829658463753,0.275521902578185,0.538832751219772,0.0271895912762951,0.346908577065614,0.491881515450449,0.476044471698616,0.36423867544725,0.0545631482123337,0.37807609246274,0.266523582264644,1,0.282560588690111,0.639787239715253,0.643946463326846,0.733623057029354,0.593142613378836,0.983323113018903,0.285333404431173,0.38443490548431,0.468525875169968,0.878622657104007,0.618991121657291
r_0469,0.489674229203025,0.483294551095598,0.239858444832267,0.340905565251115,0.160025208454528,1,0.487647857281365,0.379115764979639,0.314203994570487,0.288181113050223,0.98594143882102,0.209365910413031,0.374209811906147,0.092768082218344,0.211305022299787,0.0856001551289509,0.044745976342835,0.206573589296102,0.0637483032770991,0.0562662400620516,0.878650378126818,0.424277680822183,0.2934845840605,0.1695753344968,0.258658134574365
r_0470,0.352701762997505,0.204057757598069,0.129954595655909,0.26085409252669,0.158244365361803,0.911850124759684,1,0.794985069742709,0.40110852047286,0.262960690473269,0.296731705321716,0.466560314148975,0.307624657422179,0.449175767987892,0.599869104593611,0.387008630915859,0.253900274062257,0.174373133717839,0.168969607722829,0.0791467255695995,0.17791549065325,0.30662248946701,0.20662657994846,0.17877449175768,0.316505092649405
r_0471,0.131450116256746,0.313365259497856,0.254724930139295,0.424747754858252,0.539735275923121,0.355079033255829,0.587837837837838,0.295372128245056,0.576062842637428,0.811408093176049,0.377045158813115,0.458995499050748,0.528178928731415,0.969954563877216,1,0.508436613408989,0.546801339619019,0.521320847287698,0.692164935258858,0.617344653256255,0.763764158791783,0.771550161052924,0.617760617760618,0.72846583758186,0.701220162546129
r_0472,0.623467292461132,0.65720152537401,0.664887063655031,0.63461425638017,0.614080375476679,0.344916397770607,0.419988266353769,0.280352009386917,0.279137577002053,0.415969492519801,0.757524200645351,0.746494573188618,0.919624523320622,1,0.92684071575242,0.284435318275154,0.410536814315048,0.305966559108243,0.325467879143444,0.485514813728366,0.259847462599003,0.60269873863303,0.569181578175418,0.624933998239953,0.719741859782927
r_0473,0.41358094591024,0.36172573887442,0.359819574982071,0.443890839089571,0.519910919865625,0.310897218133092,0.331540406899936,0.349941493979542,0.37094704261503,0.340618276525875,0.289333031366776,0.310908541878987,0.335681123315593,0.373800626580606,0.386215226663647,1,0.932925678481108,0.821915222889065,0.680557128298041,0.584380779828634,0.365881553617937,0.68686068017967,0.590382365153059,0.589476465481448,0.442418752123202
r_0476,0.286933453462472,0.300573116099807,0.334284355682359,0.443626898916335,0.668568711364717,0.140691243086318,0.231306154115674,0.173959506469455,0.250694496583828,0.39177115399054,0.780814375453613,0.8313937482794,0.821157744575419,1,0.913807342893611,0.269739970468253,0.485171559426383,0.416322546737743,0.456866131090923,0.548814976099307,0.626573566584078,0.744500337863203,0.535325474885502,0.614635733413419,0.541682308481618
r_0478,0.574959907095062,0.64032516728419,0.711939390587845,0.76021677818946,0.848034065144058,0.741580489962949,0.653818503566886,0.732289996128961,0.837195155671072,1,0.733783111209423,0.752640601670077,0.850854393629376,0.867112757838854,0.901122601338273,0.672841895703147,0.748990764806725,0.733838411767959,0.854670132168335,0.969584692805397,0.566886025548858,0.779571973676934,0.876735055024056,0.872698114250954,0.917712768898966
r_0479,0.518534628582475,0.644918080324779,0.661591996520226,0.739258614856701,0.81378377072157,0.638683485573438,0.66294524189261,0.665313421294283,0.69716301773718,0.749746266492678,0.784737325407182,1,0.991058914503891,0.923831617611522,0.917693683243923,0.715866801991204,0.743366681165724,0.754724276255377,0.750567879754483,0.757382436808274,0.643806485911749,0.705330820163356,0.877676284374849,0.889855492726306,0.859842443574501
r_0485,0.375644156491403,0.467729877896835,0.373700473461251,0.560627959132818,0.699526538749066,0.472055818589584,0.320797408422626,0.436855220533267,0.48531771741839,0.642162970346374,0.352185397458261,0.437139297283828,0.436486419137802,0.544281086468976,0.519162721156242,0.814303513580862,0.529429354597558,0.762222775978071,0.376466483927237,0.512135559431847,0.437946673311737,0.59352105656616,1,0.671069025666584,0.707749813107401
r_0486,1,0.770742650505592,0.712716801714324,0.551195339181678,0.559432130181477,0.411504721087524,0.37413781557624,0.303244492064555,0.310828366704614,0.289985267528293,0.451382843367039,0.454161923257216,0.450646219781692,0.458447733208331,0.537735217303958,0.407453291368111,0.537400388401527,0.516908859572758,0.542824616620907,0.493002075939195,0.622112100716534,0.511886426036295,0.400187504185361,0.505223330877921,0.505959954463269
r_0487,0.440272707751771,0.270227614343998,0.219239853983251,0.151642688426025,0.331114451363539,0.986418295039725,0.490857848400258,0.28913463603178,0.380974876529955,0.260822417865579,1,0.263603178011595,0.207279364397681,0.284925917972944,0.107821558943526,0.276551427957913,0.235951256173502,0.230223319733734,0.214666094051965,0.349694009018682,0.479767017393172,0.52355593729869,0.222766802662658,0.288511917543483,0.391604036933648
r_0488,0.193037520911336,0.321086592846332,0.302700549669402,0.112275949972118,0.168405958734964,1,0.446419182665498,0.521508802676651,0.457181550227037,0.241241137576675,0.48546960885844,0.579996813510715,0.399673384848243,0.286425555644069,0.327443638970764,0.428136700390345,0.382187524894448,0.234103401577312,0.392376324384609,0.307360790249343,0.361786027244483,0.359786505217876,0.260479566637457,0.304660240579941,0.401577312196288
r_0489,1,0.72273343665246,0.691882991088725,0.598072452537776,0.581315381635025,0.13858485083301,0.187509686168152,0.0844682293684618,0.105119139868268,0.152247191011236,0.428390158853158,0.273668151879117,0.229591243703991,0.211739635800078,0.320152072839985,0.700019372336304,0.587611390933747,0.54644517628826,0.492299496319256,0.422491282448663,0.343088919023634,0.416224331654397,0.467590081363812,0.380017435102673,0.471077101898489
r_0490,0.121590826001121,0.093056131029272,0.0706585585805162,0.0790696824197519,0.0647578542006873,1,0.859660240317824,0.606522215993566,0.371554266494431,0.243096346486631,0.270260059957591,0.220088230276146,0.194045675010359,0.100916424967706,0.0981013429525458,0.0815069828657779,0.0710972726608009,0.0632418533232592,0.0612907943162154,0.0723914791976407,0.121027809598089,0.0823758804747861,0.0607314338638524,0.0693338857881011,0.101581807989471
r_0491,0.945971376219482,0.785618778784727,0.766008022582083,0.731590155004209,0.574803149606299,0.734957658594563,0.646709255682662,0.461407418412321,0.438973901847175,0.423290249096221,0.715396424503541,0.607190610607636,0.592333977120784,0.49720200069331,0.553508641608478,0.778091417818056,0.693210518496509,0.700589313128312,0.685485069083346,0.573862229485465,1,0.79804882880206,0.672510275838162,0.614817015797554,0.746496310602684
r_0492,0.778188496405127,0.572725851828696,0.620740856517662,0.647905595498593,0.591294154423257,0.549718662081901,0.5195295404814,0.338160362613317,0.260440762738356,0.324835886214442,0.409260706470772,0.465512660206314,0.486347296030009,0.463644889027821,0.542388246326977,1,0.862066270709597,0.891216005001563,0.801422319474836,0.600195373554236,0.527719599874961,0.651461394185683,0.590700218818381,0.525461081587996,0.714989059080963
r_0497,1,0.784922323212789,0.603934334644062,0.435323062377791,0.272072885107114,0.218666065020735,0.0583661015492383,0.151711467801199,0.253464835944047,0.100954038548314,0.184232579127184,0.216979307677432,0.285985947270032,0.192344055523325,0.481327488772857,0.600883130277831,0.185392896280539,0.376125400201981,0.6501428909087,0.272255527621994,0.368712262833323,0.14964868175079,0.116955671587271,0.173553363845377,0.554255570596704
r_0501,0.505254531430775,0.48145487851909,0.456451433032229,0.39839968774395,0.319103379056541,0.245757809487081,0.325188006170459,0.367368877747783,0.295709602776707,0.379627844195912,0.411168729786997,0.391881342701015,0.427963644474183,0.340699230511877,0.363633322181331,0.470902429618203,0.422605107616817,0.375777852124456,0.350892160142746,0.311547897847664,0.126807751639028,0.29566621673737,0.454839953721558,0.433868629418981,0.353434816549571
r_0502,0.420894842700467,0.401540738491898,0.488330613638951,0.525710599218246,0.911160866760275,0.293787712041289,0.394596030511176,0.379108952221927,0.422109217866495,0.447345451785511,0.336233919016356,0.42104663959622,0.432051914538348,0.586429357519639,0.786459716898789,0.553261735797503,0.694470798072179,0.811961595385374,0.803992258358317,1,0.253546354977041,0.532048119615954,0.577738985237752,0.65090508899093,0.728017912033699
r_0503,0.742584940312213,0.763904193449648,0.735728497092134,0.713544536271809,0.730509641873278,1,0.855218855218855,0.874502601775329,0.730149984695439,0.723921028466483,0.803565962656872,0.790174471992654,0.883685338230793,0.958371594735231,0.756412610958066,0.766222834404653,0.777624732170187,0.734718396082032,0.65479797979798,0.775788184879094,0.804025099479645,0.731711049892868,0.939011325374962,0.816727884909703,0.739439853076217
