Row,P0_05,P0_11,P0_16,P0_22,P0_30,C0_05,C0_11,C0_16,C0_22,C0_30,N0_05,N0_11,N0_16,N0_22,N0_30,L0_05,L0_11,L0_16,L0_22,L0_30,U0_05,U0_11,U0_16,U0_22,U0_30
r_0175,0.190056905418445,0.153132638100165,0.134814495644759,0.128858460836182,0.137164699479204,0.573936708146513,0.511821540677981,0.46862461879252,0.370644147884396,0.317772164002142,0.252259776345939,0.208446111628783,0.209826241259405,0.172557009898702,0.161876164588929,0.245755950528322,0.205372764363869,0.201603801985895,0.19913502660058,0.161780129533897,0.170599931065702,0.20453032339059,0.146823267922223,0.159365764502641,0.189150706224027
r_0195,0.725177217108114,0.625580441506589,0.517980224798367,0.506218576530027,0.415294318699296,0.684137052410519,0.65973760711644,0.548145056514462,0.600288185970428,0.537044842166869,0.825386898458319,0.64200029221244,0.648307420006856,0.463834377912884,0.447006671518387,0.482131890707498,0.417342290171927,0.365954595274826,0.403056473900457,0.413667269946505,0.797779981961896,0.680893000576587,0.496009153176405,0.462457755156415,0.520790779562443
r_0202,0.574017738402585,0.587718094775437,0.59717485359203,0.641098838219632,0.615177169774981,0.523225792103555,0.536818442301456,0.512218589931794,0.485198781390157,0.486761626587428,0.539222485889207,0.560205445413996,0.548931463528204,0.545031751239327,0.552134145403293,0.723725098489273,0.731713208838241,0.701133306870621,0.662136509708865,0.587443235800743,0.610142020119067,0.731296556910072,0.693355394144911,0.640549485921733,0.55163073454687
r_0203,0.45392685826553,0.449641580873333,0.453268947683455,0.491192632147745,0.47797354796016,0.398126968526181,0.432707636077972,0.409893513502077,0.369225625390451,0.383419401554296,0.316430959868095,0.376550891485275,0.375465722290168,0.415997330303963,0.452648207931556,0.702362600345656,0.660565414579875,0.645547078238761,0.574019621079744,0.47305192480185,0.413750303897014,0.567174070910529,0.529353348902557,0.479096667407743,0.421900580248232
r_0207,0.368303565083364,0.38377128604778,0.402382755438852,0.402568528790704,0.37550004008268,0.251031558406265,0.262779519718082,0.214722877537778,0.231883982691129,0.227393090629506,0.293508009771566,0.376571895882762,0.378870608438416,0.361986670785713,0.350458601415786,0.417752764657644,0.435319743411243,0.425197620330516,0.370174095565796,0.286427305186404,0.324941940714875,0.494020837889285,0.511801123391623,0.523364521619517,0.385900555333761
r_0208,0.361751483900017,0.37900685218415,0.39713788584829,0.397235188450435,0.366444627828008,0.243875550506655,0.256726144285941,0.208925895581916,0.226232646282344,0.222689321667285,0.287895893654341,0.369805650371672,0.369447413889536,0.357424481897516,0.342755446015687,0.400766052926588,0.423895689504717,0.411939406105491,0.359770563323244,0.279738289163531,0.316270027510972,0.484631165239301,0.506446429061355,0.518477839297056,0.375490087860197
r_0211,0.28513342217342,0.272627796357925,0.31854754198034,0.405241394926251,0.600041839917482,0.230619179823707,0.273401091497544,0.244609767431706,0.307442509743109,0.365810117350279,0.291190734015467,0.322504570989317,0.325333369430452,0.465633202417495,0.526778400707871,0.542593936304474,0.537313485887722,0.512033865052492,0.592197735697851,0.520145735163195,0.29967717282824,0.399126755448874,0.572872115437968,0.438694512590771,0.448822922764987
r_0214,0.153923030718826,0.191036872557468,0.199354929804815,0.201984795063845,0.157467881053805,0.200986657267901,0.181048027523009,0.0545246584719448,0.137515053468655,0.123873367759784,0.133432859505455,0.0357134985928078,0.146637945329657,0.251954601394029,0.152816472757283,0.113685923257341,0.135964490135199,0.129927762576811,0.153631946996881,0.13839304225923,0.419577367643648,0.49827317390055,0.433357453544918,0.537106926460702,0.358803831753206
r_0215,0.480814258320202,0.477264826446594,0.490726440290707,0.528684321513397,0.527381233349339,0.437597786132893,0.4741972233686,0.47589575718448,0.486322701842328,0.461428843170579,0.341032254880341,0.347466924629258,0.349459777225443,0.394027085695571,0.471479588348694,0.906038718504691,0.804343085923101,0.789410673071753,0.682531794239625,0.48612475168929,0.390041893494722,0.526225883799424,0.613133545999414,0.49343070020194,0.427246704625708
r_0216,0.601083555773842,0.618943283819184,0.634157281199374,0.678909578576533,0.798584634262116,0.578193836876707,0.61804795154955,0.691008847056186,0.661335645092363,0.643177094774429,0.575111717760523,0.639395624863611,0.599339717579012,0.666841455832924,0.686719070178098,0.805940205682358,0.821569257721328,0.9282588988098,0.834503044640862,0.799151054657316,0.521015183590661,0.714186525930937,0.767352659550549,0.717545313382949,0.65846228728191
r_0219,0.482698958022622,0.479298581876252,0.494907075755286,0.532651256239705,0.528416364181881,0.439025279573029,0.474698545831417,0.475738491223223,0.486018687574451,0.461301723523118,0.340981565462236,0.346226023916893,0.348431339833931,0.3938928377815,0.471081082755093,0.912678570068495,0.80730553396811,0.7943286506052,0.686176071205129,0.48694735823924,0.389828474135998,0.524142945372335,0.612174595714156,0.492086114168676,0.426202694044585
r_0225,0.548488350137284,0.510109393809502,0.530717711751839,0.620900056513194,0.647860745967594,0.343928166718556,0.397388324769657,0.383450287038722,0.423538688857851,0.456421421000327,0.37444016446657,0.445175951329552,0.47314943324509,0.535864398721784,0.524799996611744,0.907595719362036,0.841377636634247,0.877343905928599,0.741506033299286,0.637350290066775,0.45283983485676,0.646578301385534,0.734126668783862,0.65923453019143,0.56465228212139
r_0250,0.363717767892246,0.439093089589664,0.429318357969074,0.392848026625658,0.235584717281666,0.203377682337739,0.22168510888465,0.169743003717292,0.200371815065343,0.200819104332514,0.228201390289704,0.311939528281672,0.355973045602336,0.314925108681807,0.232692597982619,0.207955599344568,0.240698940758038,0.228724655057562,0.21114754353495,0.192663930207091,0.26115667340033,0.374410843971654,0.417393142749496,0.481908025357315,0.333017287557776
r_0278,0.552197545955964,0.542777300139882,0.546350346727142,0.562847086721301,0.560556512369419,0.512993316067118,0.53830442285242,0.52535291131302,0.483691687663836,0.482355001824775,0.347147773656124,0.405788492940216,0.416213607434267,0.461712411336956,0.527143111309063,0.745043412814142,0.698327889138887,0.688568778711552,0.637044028597522,0.538303825404945,0.44747021584588,0.620472224646649,0.589438597460883,0.527825168174263,0.498800970060243
r_0279,0.545263865748681,0.526349570534687,0.530690398391074,0.532604144130257,0.52681860761422,0.496900144477657,0.515702335360726,0.498566393975574,0.459952165218692,0.454624673719259,0.345623610712848,0.393908356323167,0.401665496569157,0.432010419989917,0.501783915965314,0.674477049714883,0.637926593218259,0.633292897895391,0.58987827356122,0.50262606239031,0.439370958667636,0.593171017023147,0.554649080738017,0.503404226813798,0.474597230487029
r_0280,0.604220222542495,0.639652489639478,0.546738254317663,0.502687510474632,0.703969293572335,0.601085597014923,0.73246013845045,0.831140532033293,0.722522618369142,0.690623590593652,0.466764243659156,0.526316128724048,0.507284400597828,0.487166675155137,0.627354095039404,0.341696301694273,0.515165919808588,0.394206603623962,0.501595801587119,0.784308463324647,0.544463445814734,0.69521740667701,0.912283843901773,0.761799101172355,0.698838592160971
r_0300,0.458025629330186,0.401634983944188,0.360945006483051,0.326594452767447,0.277410300770817,0.635834638181869,0.605293836838946,0.562098907387528,0.539639469781415,0.462764659048225,0.340689414426801,0.30224667591977,0.305315230381716,0.300246575000417,0.276181756965044,0.412509604566836,0.390481743534542,0.369046119968285,0.357373919371934,0.294020246296668,0.37982877135064,0.333731320231921,0.268737919787869,0.27991902583615,0.290917401346977
r_0302,0.60570510166345,0.639360090276368,0.543376290957994,0.497912442547311,0.699771385293099,0.609383152345159,0.736715549350682,0.838467569474138,0.727886390612656,0.689077217762248,0.467495033733789,0.525956941985238,0.506048845127697,0.483662177923754,0.623997451627862,0.337602256342806,0.510394123829706,0.390454651441433,0.498014957717062,0.783608789490985,0.543618892610166,0.692877181296245,0.910286751508252,0.759389644746342,0.696131345360988
r_0307,0.764776189704907,0.715632946377367,0.677962713712369,0.599066455698136,0.505530639235545,0.665390012876981,0.836944829542429,0.668779154969767,0.71222023567683,0.621899436469069,0.548123542296849,0.577889403881349,0.508869217524429,0.439532709520533,0.494271615572863,0.594416916652026,0.561080511422559,0.47311449005431,0.567252379851277,0.507177666605425,0.764062787368384,0.554671358702143,0.501434479499341,0.533491839229434,0.538340782734249
r_0309,0.597674697088001,0.56050735479013,0.60520927149936,0.629944503906973,0.611677442794007,0.454594899006496,0.455991764006872,0.435055430160246,0.456071738044094,0.478249760266908,0.489567112321207,0.537652451760455,0.535855716226435,0.564910830878544,0.623639343787587,0.679342914132951,0.688827922403849,0.716857067321426,0.683398545605719,0.686843572732518,0.70192284109805,0.706446964989773,0.706060275386455,0.706824061388517,0.663092283398822
r_0310,0.759965034439126,0.807249580895083,0.837071597568711,0.852132714611831,0.863087179813133,0.622276887561982,0.756891325817804,0.803032029580833,0.795750222823519,0.875952110833584,0.778122083560437,0.905370895290916,0.940978587194802,0.956621974849458,0.950719523108165,0.898627156312768,0.939352866260149,0.960622718848389,0.974299795750308,0.960033596489502,1,0.90228649391735,0.980099190614003,0.987077629679058,0.988087045551927
r_0344,0.643532761693008,0.642352204967176,0.682710335439275,0.683337761355998,0.71101076810088,0.563797330541649,0.610156704716787,0.507669404191777,0.353677189986676,0.588342473954913,0.587181281267676,0.507159914478063,0.634936371519644,0.645328938047853,0.702223407402965,0.653664513615831,0.657560493621523,0.672277799840508,0.685795848631931,0.701948709633628,0.654261505773065,0.714937481872309,0.711209149870468,0.706882366320066,0.647974994069913
r_0349,0.15025655081501,0.186742461568024,0.194892246430117,0.197461440203755,0.154058834374598,0.200925300097956,0.178519070207808,0.0527416094360203,0.134662914742425,0.120850735164387,0.130379691291591,0.0342040379401008,0.142406053559947,0.247720334780927,0.149514822359569,0.111078652662173,0.132768044715918,0.126922319299067,0.151027313482543,0.135906681794361,0.423156608639782,0.497574052581289,0.432018399063668,0.538243318319137,0.358777417349221
r_0352,0.367109016911784,0.347344404767649,0.343087098414061,0.36010969119795,0.384553001043256,0.312680713028173,0.325667201813162,0.32816234608674,0.312631656373672,0.320806006639022,0.290549087925713,0.267830774284735,0.281284575753833,0.30853226892746,0.351670708780952,0.961343578745558,0.778467136439097,0.731989798874242,0.619629413368777,0.373514157345402,0.257591076509876,0.32215932412176,0.368516698216251,0.332676429498623,0.329215573582012
r_0353,0.485581947045193,0.455298825933489,0.459985808600583,0.476346101301118,0.515007264836958,0.450270723117565,0.470685692949778,0.456541237807489,0.430540423334997,0.434006326936414,0.369778487844342,0.338848135196422,0.351486056206915,0.398078843216848,0.471979215393568,0.947989975952083,0.84957354307203,0.796408464234593,0.70663044955548,0.492938887476407,0.344084760671837,0.431744448410978,0.487504961735622,0.440911321977118,0.430350058095674
r_0361,0.750781465209013,0.786946885379443,0.783805281024488,0.776048212174912,0.692711596430613,0.777473633001474,0.78411437243269,0.753117488665322,0.765027566384465,0.739403155962487,0.755801397742349,0.769780837952538,0.759380097297878,0.692989178353436,0.708264041527142,0.685676823513431,0.719914884545846,0.690286864122509,0.721634114385338,0.741103759914755,0.671680624434184,0.68833782321837,0.674916598637182,0.67717708737291,0.732599771615521
r_0362,0.915471508832258,0.939266755659071,0.945512158475298,0.941534285611482,0.900045702296092,0.934717041948083,0.940060880051338,0.917388255019871,0.921218994185166,0.900329067179565,0.918321928093126,0.950643479879885,0.941929272650916,0.90532910766614,0.905835000729918,0.87684245013197,0.897893082026711,0.885213815540846,0.886981273904677,0.909191807673831,0.826218639894251,0.861283543259224,0.871117587400905,0.868546191307534,0.922715308738269
r_0363,0.73048169900216,0.760015328984688,0.70830832724937,0.605917246979277,0.500588075460341,0.718891767863621,0.730169226206796,0.801025742587178,0.933131411728715,0.766602887971893,0.695877513439417,0.571472156603629,0.576202230092518,0.491870351889227,0.544435429837431,0.584538593300442,0.558073049560995,0.490120812214091,0.537355255348266,0.519980198281367,0.663961738568659,0.584798572496056,0.498108698227833,0.517167264765871,0.525970692301929
r_0364,0.44936498290123,0.479074666773486,0.476923851587724,0.409919080102691,0.333993274207366,0.384268343662879,0.400043112549448,0.428671049496945,0.429913474566961,0.390384535673177,0.350064897303505,0.300314117445456,0.311653835802148,0.291273477272173,0.345168345724981,0.37005435609087,0.452452922947369,0.321330575184733,0.361901540646142,0.467382771113156,0.429722059843919,0.363279598277715,0.332987398378542,0.342599605905946,0.365885857587381
r_0366,0.994891503915128,0.869152872553338,0.850132494099318,0.713286809214823,0.677720440302274,0.490096427279122,0.466806712917006,0.414280561061682,0.441976221690223,0.415853229446339,0.628854489184669,0.587412878613899,0.589901571935164,0.565056366773474,0.634278807901263,0.59570852605712,0.647369483177075,0.641836284731964,0.656523181435427,0.620805733597954,0.661662216271568,0.59764690963922,0.522169920181198,0.577797773963433,0.619259044082973
r_0439,0.784451157768968,0.771252645746541,0.885865636865611,0.770831527401597,0.718633201544521,0.806068410293255,0.826530101838348,0.883713280721504,0.93168058035826,0.802050548082759,0.999927435843684,0.962089355779319,0.8078468843217,0.782603346671817,0.894038363182992,0.738901429785268,0.738647570201708,0.741087267586275,0.733800470490359,0.694548857404733,0.735131961594497,0.753056349340646,0.904159648829242,0.721986669323611,0.75393062140841
r_0450,0.898845416388328,0.745981763950713,0.729911343708138,0.668381255394117,0.610214314795438,0.460736261969245,0.418567873440372,0.38684867348072,0.360862675830271,0.356741253420674,0.527274179910679,0.45413605752383,0.456324960802128,0.469493207538743,0.534063157469076,0.55022412048977,0.624192709477602,0.586963239534341,0.576652896223158,0.597412600587966,0.61020175453601,0.572528787026784,0.514763867811817,0.544929530759955,0.544409868330056
r_0451,0.525586386499317,0.475652241945992,0.508888001343485,0.535581682937049,0.513142405168165,0.487885601597862,0.502094584055653,0.552292053213796,0.519497874186311,0.449903438190942,0.42802928524736,0.380888377902433,0.410703802013885,0.461311519952554,0.461425467507756,0.723934854740968,0.593206884127499,0.601823518684662,0.530356015324683,0.463152402161284,0.433404900810206,0.487052463023614,0.483668612239563,0.463603010482531,0.486958710574927
r_0460,0.575747555730726,0.621068709970793,0.558287955309886,0.677475698531955,0.769461157866802,0.727058051461182,0.580867327287992,0.683577463511205,0.695281265927327,0.729249607804674,0.642387820072846,0.707371546362794,0.689698551588757,0.727948235050637,0.703103474390299,0.88543350767974,0.753014288256937,0.828619921764829,0.610837711831293,0.681558630820946,0.674075856537943,0.710023113017363,0.89520452405093,0.760018016703064,0.802061182624306
r_0466,0.597835546728095,0.631504056383596,0.564200262588903,0.56467865707262,0.442254354515164,0.690496372579601,0.640476263194395,0.592093994109987,0.615171335878838,0.587541801755088,0.852072594458584,0.714909662293402,0.655340292388659,0.539824557872313,0.532873590196827,0.669664090708194,0.577626001295199,0.502098984170439,0.688921419755872,0.658364109318385,0.786403019443719,0.654724035710504,0.508380603670369,0.69960885666755,0.638659870048922
r_0467,0.977570657261237,0.891721987400487,0.88544094983223,0.834566161479758,0.763724934084931,0.58230717308179,0.54951803404009,0.547759921708631,0.541686726172768,0.490686995147265,0.650240996418823,0.637128577449517,0.652547609391558,0.656396968781903,0.682052942530649,0.746669930157821,0.785947435292505,0.779206073253389,0.795008113141543,0.800958747219889,0.835000973849672,0.805072203230043,0.800170562071216,0.765697244913562,0.725536375689936
r_0468,0.4807306296416,0.656195763171927,0.634757005485937,0.527529364425454,0.692725376581418,0.109840916682958,0.52150981690594,0.589774197028153,0.595334249702269,0.528294597425145,0.190404094497097,0.543174048984088,0.50029750045136,0.700824820806188,0.525380516669758,0.676191676616422,0.782233660461184,0.775854910718986,0.731312534865454,0.814631223340574,0.517951976683131,0.658653338433731,0.671462860609346,0.778487444127751,0.686715817922867
