Row,rMat_valid_normalized_binned1,rMat_valid_normalized_binned2,rMat_valid_normalized_binned3,rMat_valid_normalized_binned4,rMat_valid_normalized_binned5,rMat_valid_normalized_binned6,rMat_valid_normalized_binned7,rMat_valid_normalized_binned8,rMat_valid_normalized_binned9,rMat_valid_normalized_binned10,rMat_valid_normalized_binned11,rMat_valid_normalized_binned12,rMat_valid_normalized_binned13,rMat_valid_normalized_binned14,rMat_valid_normalized_binned15,rMat_valid_normalized_binned16,rMat_valid_normalized_binned17,rMat_valid_normalized_binned18,rMat_valid_normalized_binned19,rMat_valid_normalized_binned20,rMat_valid_normalized_binned21,rMat_valid_normalized_binned22,rMat_valid_normalized_binned23,rMat_valid_normalized_binned24,rMat_valid_normalized_binned25,rMat_valid_normalized_binned26,rMat_valid_normalized_binned27,rMat_valid_normalized_binned28,rMat_valid_normalized_binned29,rMat_valid_normalized_binned30,rMat_valid_normalized_binned31,rMat_valid_normalized_binned32,rMat_valid_normalized_binned33,rMat_valid_normalized_binned34,rMat_valid_normalized_binned35,rMat_valid_normalized_binned36,rMat_valid_normalized_binned37,rMat_valid_normalized_binned38,rMat_valid_normalized_binned39,rMat_valid_normalized_binned40,rMat_valid_normalized_binned41,rMat_valid_normalized_binned42,rMat_valid_normalized_binned43
r_0005,-0.721246884292899,0,-0.102769248632412,-0.636969078007077,-0.636935940945116,-0.636542110351154,-0.766142295015769,-0.627275254224295,-0.624383035384707,-0.623626997880975,-0.430314927742193,0.5594075100311,0.91417306622826,0.970136534443385,0.989812128162002,1,0.96140564409597,0.880539694345687,0.843654257365475,0.83155376103241,0.816587909877405,0.887477987040811,0.878096359048003,0.501652489881027,0.417376362925171,0.437057470787694,0.467771982694365,0.69811307007433,NaN,NaN,0.698111713325036,0.698114243081857,0.698117857284951,NaN,0.698111749237861,0.698112774804497,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0007,0.964321986929645,0,0.944503003708884,0.98031590536994,0.970897571767864,0.966663524033137,0.970636412006599,0.963378374559458,0.961627847663976,0.959158597991947,0.955123814450092,1,0.978126329909094,0.935722533009667,0.922136592748649,0.882825044447886,NaN,NaN,0.893408712003017,NaN,0.494858739859404,0.494858740585749,0.494858740608718,0.494858740609467,0.494858740609468,0.494858740609468,0.494858740609417,0.494858740609468,0.494858740609468,0.494858740609468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0018,0.887235777894569,0,0.491361460942355,0.502471740457602,1,0.988567741931981,0.928484011043665,0.884887395978558,NaN,0.772124982376737,0.787486589949823,0.0906919466766527,0.115504035553246,0.208856775073829,NaN,NaN,0.292200344205906,0.138682165843349,0.138617514259062,0.139330921742516,0.155982322306338,0.343918981875439,0.433284267032595,0.437193109254546,0.437212711107093,0.437212598859582,0.437208267297024,0.43721271312891,0.43721271313064,0.437212745327176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0027,0.853917783692663,0.247756662749881,0.367218057556423,0.46125683642035,0.943040267524028,0.956981578882969,NaN,0.963152858983065,NaN,NaN,0.870969848672869,1,NaN,0.685804170686761,0.673312974325619,0.639970094658112,0.462245621856432,0.348017549244425,0.403735055781644,0.409630257803188,0.412894362896564,0.413060069341174,0.403619755846816,0.363885409378879,0.355753296137684,0.355454762423266,0.355650643595421,0.359955249143713,0.567308401847566,0.530361996907594,0.510835118694677,0.510105064192136,0.510493076323314,0.510930242832623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0039,0.890632794188475,0.996640683130458,0.996641460791204,0.996647575825947,0.996760249333419,0.997965181548067,0.995147697853867,0.990502587037301,1,0.981317843270848,0.844901781040987,0.768173277045418,0.435626211405358,0.41594402052285,0.761499797647835,NaN,0.371125847116813,0.368888347081501,0.33622092278797,0.268958189296559,0.25080533060407,0.244192029762569,0.227362403165952,0.226887465500223,0.22698938809102,0.226986494876175,0.226813729262366,0.226988802834375,0.226989412117965,0.226989412117965,0.226989412117866,0.22698941211796,0.226989412117965,0.22699225514733,0.226989412117987,0.226989412117965,NaN,0.226989412117965,0.226989412117965,0.22698941211797,0.226989412117966,NaN,NaN
r_0040,0.812901085826031,0.997127567755981,0.997148798620824,0.997344575508081,0.99807850297268,0.988872711428798,0.980400494345192,0.997343154958064,1,0.901050434569996,0.847168836780142,0.770230961571729,0.43607851333955,0.290555452220392,0.314280649420058,0.773103758923756,NaN,0.373167250287514,0.37123182498368,0.338949941746815,0.271733405678457,0.253561552837286,0.247154945386999,0.229692230642695,0.229907637203527,0.229706020649678,0.229707068711815,0.229690040032851,0.229706329588169,0.229706805075034,0.229706805076554,0.229706805075034,0.229706805075034,0.229706805074743,0.22970733566411,0.229706805075053,0.229706805075,NaN,0.229706805075035,0.229706805075034,0.229706805075039,NaN,NaN
r_0042,0.582723433420624,0.839158731241649,0.843570256619593,0.893684094468052,0.943017289423282,0.970892633873519,0.994340604262791,1,NaN,NaN,0.518736464881862,0.423511307380105,0.394748693203412,0.427010264343223,0.409381497386176,0.523735240707198,0.797840553865142,NaN,0.371884029876403,0.371763576078512,0.336437915711924,0.267913210359926,0.249589067190333,0.242912795076036,0.225468863896163,0.225480806874114,0.225480789724794,0.225480828623351,0.225460811960948,0.225482564498022,0.225480803809189,0.22548163548314,0.225480807843637,0.225480807843638,0.225480807843605,0.225509739639959,0.225480807843747,0.225480807843668,NaN,0.225480807843771,0.225480807841876,NaN,NaN
r_0065,0.847976262421831,0.988604640423442,0.992336505818664,0.993667618395892,0.992630056243477,0.995419503406554,1,0.999265715549232,0.990889139688909,0.678128887014684,0.607195905747774,0.659702183020682,NaN,0.403567355614874,0.395377371591119,0.352033792642005,0.269836839183976,0.250712054829563,0.244084577601181,0.226942647323357,0.226615514876995,0.226940846562958,0.22693908700719,0.226934917362932,0.226941199669365,0.226940975929887,0.226940851960622,0.226940851960617,0.226940851960617,0.226940851962086,0.226940853849015,0.226940863901223,0.226940851960642,NaN,0.22694085196058,0.226940851960617,0.226940851960622,0.226940851960617,NaN,NaN,NaN,NaN,NaN
r_0079,0.84144288373188,0.744312048030953,0.761312290741419,0.839858122142173,0.96891015479341,0.985665050516415,1,0.946131937164473,0.946075928363476,0.942627645323862,0.733535604969991,0.699350063502173,0.749992741197551,-0.272866611689956,-0.317907398355423,-0.301048101718565,0.0768411194732684,-0.010196431683247,-0.0101854580932741,-0.0110428185769941,-0.0102031255062695,-0.0101963443290484,-0.0101963443363504,-0.0101963443364453,-0.0101963443363304,-0.0101963443345029,-0.0101963443364037,-0.0101963443363503,-0.0101963443314259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0080,0.817735897660161,0,0.947794081889539,0.958464853623487,0.999042477295886,1,0.996569224676136,0.906905837190539,0.781252709950213,0.774759757789239,0.808622230726403,0.832473618480768,0.622116981093198,0.35172268306512,0.46068347135951,0.45058541923339,0.427530882488845,NaN,-0.0490274420851449,-0.0490251994435532,-0.0490251801656013,-0.0490250926360503,-0.0490315362454166,-0.0490311845883763,-0.0490249996191602,-0.0490251903699016,-0.0490251903733198,-0.0490251903734095,-0.0490251903739705,-0.0490251903836448,-0.0490251903695041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
