Row,AdrenalGland,ArteryAorta,ArteryCoronary,ArteryTibial,BrainCerebellum,BrainCortex,Breast,ColonSigmoid,ColonTransverse,GEJunction,EsophagusMucosa,EsophagusMuscle,HeartAtrial,HeartVentricle,Liver,Lung,MinorSalivary,MuscleSkeletal,NerveTibial,Ovary,Pancreas,Pituitary,Prostate,SkinUnexpo,SkinSunExpo,SmallIntestine,Spleen,Stomach,Testis,Thyroid,Uterus,Vagina
"(13Z,16Z)-docosadienoyl-CoA",0.482115235912281,0.427424893943425,0.0434698030338403,0.0264609536337588,0.338685583009091,0.241865761329447,0.041818607038726,0.389568717846133,0.15971570237385,0.0509318535781287,0.014785238803413,0.0871104016655447,0.607640864614818,0.711209901189849,0.787070478064708,0.242757758395669,0.098211754139322,0.462479324433723,0.373411447821421,8.34335953016525e-06,0.0956467567359505,0.0212601416379114,0.044871565065057,0.0408349810070225,0.00178006382788314,0.351209344030738,0.358458457649397,0.0778351657786741,0.060494228133223,0.0656713251719656,0.0012700860604257,1.34249090768934e-05
"(13Z,16Z)-docosadienoylcarnitine",0.0471634209884521,0.000917857797915991,0.00188086737345904,0.00139457762707702,0.00437591308716202,0.0362320582212505,8.90766447024524e-05,0.00188510592981194,0.0429852289230664,0.0127707820826074,0.00123170390611573,0.05176158988287,0.469778963739793,0.739005336940427,0.392741745275806,0.0101765529027303,0.087378123429362,0.50524135762871,9.8005699858213e-05,-4.414881371611e-05,0.0489845786859858,0.00517689268669233,0.00109189959104204,-0.00143879923832771,0.00178006382788314,0.031161455642246,0.00142738792686152,0.0598394176463885,0.0116614208983086,-0.00185865567353351,0.0012700860604257,-4.29397192934959e-05
"(15Z)-tetracosenoyl-CoA",0.482115235912281,0.427424893943425,0.0244266831531189,0.0264609536337588,0.353929603497824,0.241865761329447,0.018093006952326,0.389568717846133,0.15971570237385,0.0526836590866966,0.061002390463781,0.0895763394260555,0.607640864614818,0.622918592779141,0.787070478064708,0.242757758395669,0.114228571063371,0.462479324433723,0.373411447821421,0.000130337065706365,0.0966066264130554,0.0216925775300429,0.044871565065057,0.0350141394827467,0.0305810871246925,0.521558073233704,0.358458457649397,0.0778351657786741,0.149168521593136,0.0656713251719656,1.71878409487925e-05,0.00442857647388171
"(15Z)-tetracosenoylcarnitine",0.0197752297742715,0.0010991154655255,0.00019043243857667,6.45466456613468e-05,0.0355709908772734,0.0843212734343467,0.000226565893363953,0.00240217819684864,0.0405011807619876,0.0251691906046907,-0.000338009463654222,0.0785235545041819,0.696271019862256,0.886921386812234,0.162311376716547,0.00695516831069673,0.0857389692433095,0.518980322000425,0.000280718043232346,0.000130337065706365,0.0577688546525313,0.000143522940326757,0.0112307846307402,-0.00455113419247803,0.000814761866456987,0.0243730167049343,5.81104873598132e-05,0.0409376374492892,0.00951873064027006,-0.000394340342526,-1.6283823467759e-05,-1.93465355272787e-06
"(18E)-20-oxo-20-CoA-LTB4",0.00381907764990199,0.00488538129743116,0.00095789080773015,-0.00400908004491329,0.0067642621008327,0.0922948951485837,0.00312509409811277,-0.0115166010923059,0.0777492767113107,0.000777039096485903,0.0456548672089881,0.000167200502010148,0.0413144995515707,0.126325876777803,0.834156319101265,0.00273392179691972,0.0511806431879513,0.00446267231262588,0.00407744459308462,-0.0187004162719049,0.0012203842835978,-0.0228929312249048,-0.00130835143512308,0.0690583024757279,0.0471632383212122,0.0846271679476104,-0.00273990931767054,0.0226394849317524,0.00497117695881194,-0.00105770314708201,-0.0127913635796737,0.0362892444126115
"(18E)-20-oxo-20-CoA-LTE4",0.0296034566965897,0.0109547825175228,0.0350391259222636,0.00480082835424894,-0.00421528453214881,0.000107651283870597,0.0256086128629593,-0.00663938536157547,0.0465793394361583,-0.000741220207107585,0.0178703150943242,-0.00170593396618511,0.115006779760929,0.167661222238661,0.809532416634463,0.0466978489815188,0.0184493698290259,0.0380125595547506,1.88945715699843e-05,-0.0103604166628358,-0.000107651283870594,-0.0126688180200291,-0.000507825497758227,0.0317264572481266,-0.000324941516127584,0.040713898311411,-0.00127477709590311,0.0147467164432762,0.00352711431029706,-0.00023211335805487,-0.00726488020281783,0.00019269546650872
"(18R)-HEPE",-0.00250927477546198,0.0025488843167763,0.269426668930131,0.0677765597208013,0.192077153432646,-0.09363779919244,0.0174669290595764,0.584987355336418,0.059156001853514,0.284228355140779,0.31451174682045,0.397439359799105,0.0143796979929186,-0.0343159557403704,-0.0418139490399105,0.666559652532938,0.0610577577398227,-0.0225228823958963,-0.00181231597882303,-0.0909924298764394,-0.00512171953420254,-0.01427391474764,0.069797220503912,0.107326668751804,0.0886896585630478,0.186017492010207,0.587781383138904,0.114492604827587,-0.047366042965969,-0.00598316170834907,-0.0150305142441372,0.0855961367757268
"(18R)-hydroxy-(5Z,8Z,11Z,14Z,16E)-eicosapentaenoic acid",0.00473525520256786,0,0.0287688313202008,0.0173546548183197,0,0,0.00223302280870957,0.135542424736311,0.0410663362269386,0.137199940440186,0.111245347297982,0.161349437839893,0.0200446057039638,0.0325650645819157,0.101089389514915,0.0939122930539431,0.0053819371798095,0.000248208999744592,0,0,0,0,0.0387108999343704,0.0471020961644986,0.0388365205880528,0.0467633659397032,0.0723017874515657,0.0514663211256075,0,0,0,0.0111614602166918
"(1R)-hydroxy-(2R)-glutathionyl-1,2-dihydronaphthalene",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"(1R,2S)-naphthalene 1,2-oxide",0,0,0.00251943779327701,0,0,0.00108007296108149,0.000439187873761543,0.000927892768402161,0,0,0,0,0.000674185037885147,0.00602370708793193,1,0.026934906113954,1.97555733403298e-05,0.00259160894599379,0.0375946474131199,0,1,0,0.000325420711315375,0,0,0.0413734479074206,0,1,0,0,0.01332650104937,0
"(1S)-hydroxy-(2S)-glutathionyl-1,2-dihydronaphthalene",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"(1S,2R)-naphthalene 1,2-oxide",0,0,0.110563150725162,0,0,0,0,0,0,0,0.108029439016723,0,0.108721878004723,0,1,0,0,0,0,0,0.801794988034269,0,0,0,0,0,0,0.800039081946067,0,0,0,0
"(1aalpha,2beta,3alpha,11calpha)-1a,2,3,11c-tetrahydro-6,11-dimethylbenzo[6,7]phenanthro[3,4-b]oxirene-2,3-diol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"(2)[Glucose-1,3]-Mannose Oligosaccharide",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(24R)-24,25-dihydroxycalciol",0.00158900746803281,0.0973885144663426,0,0,0,0,0,0.000870809554063823,0.00122728045847975,0.000366148446863779,0.000180347538931702,0.0826547330322375,0.00342527410308302,0.0038225624757986,0.00425800771191975,1.00000292840228,1.00000271286822,0.00342452408216554,0.116539704259968,0.0776797058469954,0.000214772310170086,1.09967847371495e-05,1.00000266852918,1.00000241321013,0.000182065055046698,0,0,0,0,0,0,0.000117302935136565
"(24R,25R)3alpha,7alpha,12alpha,24-tetrahydroxy-5beta-cholestanoyl-CoA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00046713987348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(24R,25R)3alpha,7alpha,24-trihydroxy-5beta-cholestanoyl-CoA",0.0182722453358345,0,0,0.00176461047492366,0.00643581375397806,0.0103577843538714,0.00249655337603561,0.00030664492213639,0.0392491372027868,0.000497211148954797,0.00490777090271128,0,0.0189698145299143,0.0370112804565969,0.99942331937848,0.0150451347502516,0.00931225391225689,0,0.00961811482206411,0,1.53001477252099e-05,0.0175859544671098,0.00369284705483585,0.00148186714875518,0.00145657467173566,0.055222627238426,0,0.0180855182037929,0.0420303030582483,0.0113601668664134,0,0.00630116529943067
"(2E)-Octadecenoyl-ACP",0,0.383030350912046,0.513446867402644,0,0,0,0,0,0,0,0.633026117113203,0.370342906173619,0,0,0,0.586147951716027,0,0,0.48482729125793,0,0,0,0,0,0,0,0.295321070975585,0,0.43985104139935,0,0,0
"(2E)-decenoyl-CoA",0.0755379761588245,-0.00172289566008736,0.0092306776794118,-0.00177773238454538,0.0598611872753362,0.185793330249773,0.0470317184439125,-0.000138006895050322,0.157255142598292,0.00358007514631344,0.209956236127091,0.011793791172486,0.458584341251193,0.629938637145077,0.983601492832518,0.033219745996978,0.0501631043051164,0.301644583839084,0.00208561434910542,-0.00867630430342647,0.0152952772868756,0.00355211658752612,0.0066852837728183,0.0700434107604609,0.0508041442001226,0.33568452672488,-0.00104010482827322,0.0987537026830049,0.130045906769267,0.0178474387276804,-0.00588097641480591,0.00271865634177808
